filename,boxer_id,language,issues,url
en_box-pro_920891.html,920891,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/920891
en_box-pro_10603.html,10603,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10603
en_box-pro_1042993.html,1042993,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1042993
en_box-pro_454230.html,454230,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/454230
en_box-pro_530497.html,530497,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/530497
en_box-pro_1145319.html,1145319,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1145319
en_box-pro_135852.html,135852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/135852
en_box-pro_499034.html,499034,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/499034
en_box-pro_787585.html,787585,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/787585
en_box-pro_314868.html,314868,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/314868
en_box-pro_863503.html,863503,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863503
en_box-pro_241750.html,241750,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/241750
en_box-pro_437175.html,437175,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/437175
en_box-pro_803601.html,803601,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803601
en_box-pro_1109461.html,1109461,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1109461
en_box-pro_001853.html,001853,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/001853
en_box-pro_9418.html,9418,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9418
en_box-pro_19160.html,19160,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19160
en_box-pro_602730.html,602730,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/602730
en_box-pro_740621.html,740621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/740621
en_box-pro_772300.html,772300,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/772300
en_box-pro_885115.html,885115,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/885115
en_box-pro_694618.html,694618,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/694618
en_box-pro_800241.html,800241,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/800241
en_box-pro_27618.html,27618,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27618
en_box-pro_55177.html,55177,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55177
en_box-pro_44766.html,44766,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44766
en_box-pro_899659.html,899659,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899659
en_box-pro_24034.html,24034,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24034
en_box-pro_733933.html,733933,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/733933
en_box-pro_24464.html,24464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24464
en_box-pro_265.html,265,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/265
en_box-pro_713469.html,713469,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/713469
en_box-pro_60686.html,60686,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/60686
en_box-pro_87317.html,87317,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/87317
en_box-pro_861528.html,861528,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861528
en_box-pro_13081.html,13081,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13081
en_box-pro_860440.html,860440,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/860440
en_box-pro_459506.html,459506,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/459506
en_box-pro_50119.html,50119,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/50119
en_box-pro_13982.html,13982,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13982
en_box-pro_757058.html,757058,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/757058
en_box-pro_125794.html,125794,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/125794
en_box-pro_19930.html,19930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19930
en_box-pro_1107605.html,1107605,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1107605
en_box-pro_447373.html,447373,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/447373
en_box-pro_8927.html,8927,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8927
en_box-pro_824925.html,824925,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/824925
en_box-pro_21261.html,21261,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21261
en_box-pro_970519.html,970519,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/970519
en_box-pro_491015.html,491015,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/491015
en_box-pro_851126.html,851126,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/851126
en_box-pro_82142.html,82142,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/82142
en_box-pro_396104.html,396104,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/396104
en_box-pro_854261.html,854261,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/854261
en_box-pro_680476.html,680476,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/680476
en_box-pro_810596.html,810596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/810596
en_box-pro_48207.html,48207,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/48207
en_box-pro_59416.html,59416,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59416
en_box-pro_720427.html,720427,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/720427
en_box-pro_1147559.html,1147559,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1147559
en_box-pro_603475.html,603475,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/603475
en_box-pro_6256.html,6256,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6256
en_box-pro_1018780.html,1018780,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1018780
en_box-pro_14713.html,14713,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14713
en_box-pro_870944.html,870944,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/870944
en_box-pro_852136.html,852136,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852136
en_box-pro_517930.html,517930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/517930
en_box-pro_839497.html,839497,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/839497
en_box-pro_714197.html,714197,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/714197
en_box-pro_435365.html,435365,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/435365
en_box-pro_864906.html,864906,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864906
en_box-pro_38368.html,38368,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38368
en_box-pro_879288.html,879288,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/879288
en_box-pro_326689.html,326689,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/326689
en_box-pro_556528.html,556528,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/556528
en_box-pro_25809.html,25809,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25809
en_box-pro_323521.html,323521,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/323521
en_box-pro_12629.html,12629,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12629
en_box-pro_1042087.html,1042087,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1042087
en_box-pro_522393.html,522393,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/522393
en_box-pro_009035.html,009035,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009035
en_box-pro_88722.html,88722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/88722
en_box-pro_116671.html,116671,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/116671
en_box-pro_1064766.html,1064766,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1064766
en_box-pro_196377.html,196377,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/196377
en_box-pro_694121.html,694121,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/694121
en_box-pro_2428.html,2428,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2428
en_box-pro_462483.html,462483,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/462483
en_box-pro_884482.html,884482,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/884482
en_box-pro_351188.html,351188,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/351188
en_box-pro_21325.html,21325,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21325
en_box-pro_919987.html,919987,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/919987
en_box-pro_842863.html,842863,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/842863
en_box-pro_681548.html,681548,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/681548
en_box-pro_16778.html,16778,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16778
en_box-pro_458.html,458,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/458
en_box-pro_641200.html,641200,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/641200
en_box-pro_819562.html,819562,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/819562
en_box-pro_15504.html,15504,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15504
en_box-pro_476751.html,476751,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/476751
en_box-pro_652139.html,652139,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/652139
en_box-pro_444620.html,444620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/444620
en_box-pro_174630.html,174630,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/174630
en_box-pro_333576.html,333576,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/333576
en_box-pro_540852.html,540852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/540852
en_box-pro_10643.html,10643,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10643
en_box-pro_348468.html,348468,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/348468
en_box-pro_806228.html,806228,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/806228
en_box-pro_1111800.html,1111800,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1111800
en_box-pro_770453.html,770453,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/770453
en_box-pro_1143720.html,1143720,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1143720
en_box-pro_779737.html,779737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/779737
en_box-pro_739579.html,739579,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/739579
en_box-pro_530896.html,530896,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/530896
en_box-pro_419933.html,419933,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/419933
en_box-pro_866583.html,866583,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/866583
en_box-pro_741524.html,741524,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/741524
en_box-pro_11101.html,11101,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11101
en_box-pro_7954.html,7954,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7954
en_box-pro_1093520.html,1093520,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1093520
en_box-pro_887596.html,887596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/887596
en_box-pro_19161.html,19161,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19161
en_box-pro_1131370.html,1131370,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1131370
en_box-pro_1496.html,1496,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1496
en_box-pro_607533.html,607533,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/607533
en_box-pro_751461.html,751461,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/751461
en_box-pro_575209.html,575209,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/575209
en_box-pro_88299.html,88299,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/88299
en_box-pro_680820.html,680820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/680820
en_box-pro_789060.html,789060,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/789060
en_box-pro_38000.html,38000,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38000
en_box-pro_2039.html,2039,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2039
en_box-pro_93206.html,93206,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/93206
en_box-pro_31221.html,31221,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31221
en_box-pro_1026411.html,1026411,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1026411
en_box-pro_33709.html,33709,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/33709
en_box-pro_75493.html,75493,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/75493
en_box-pro_661423.html,661423,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/661423
en_box-pro_19248.html,19248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19248
en_box-pro_32118.html,32118,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32118
en_box-pro_101819.html,101819,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/101819
en_box-pro_723498.html,723498,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/723498
en_box-pro_129466.html,129466,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/129466
en_box-pro_870953.html,870953,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/870953
en_box-pro_5894.html,5894,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5894
en_box-pro_503964.html,503964,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/503964
en_box-pro_14354.html,14354,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14354
en_box-pro_729611.html,729611,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/729611
en_box-pro_41748.html,41748,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41748
en_box-pro_304351.html,304351,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/304351
en_box-pro_758302.html,758302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/758302
en_box-pro_840059.html,840059,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/840059
en_box-pro_15400.html,15400,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15400
en_box-pro_486817.html,486817,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/486817
en_box-pro_1118949.html,1118949,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1118949
en_box-pro_582665.html,582665,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/582665
en_box-pro_10602.html,10602,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10602
en_box-pro_502699.html,502699,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/502699
en_box-pro_764282.html,764282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/764282
en_box-pro_860115.html,860115,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/860115
en_box-pro_868525.html,868525,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/868525
en_box-pro_550239.html,550239,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/550239
en_box-pro_1064770.html,1064770,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1064770
en_box-pro_815296.html,815296,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815296
en_box-pro_790216.html,790216,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790216
en_box-pro_745619.html,745619,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/745619
en_box-pro_1009755.html,1009755,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1009755
en_box-pro_1122767.html,1122767,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1122767
en_box-pro_1053815.html,1053815,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1053815
en_box-pro_551097.html,551097,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/551097
en_box-pro_877516.html,877516,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/877516
en_box-pro_76712.html,76712,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/76712
en_box-pro_534197.html,534197,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534197
en_box-pro_998192.html,998192,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/998192
en_box-pro_1044997.html,1044997,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1044997
en_box-pro_8361.html,8361,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8361
en_box-pro_867351.html,867351,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/867351
en_box-pro_678442.html,678442,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/678442
en_box-pro_40437.html,40437,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40437
en_box-pro_238062.html,238062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/238062
en_box-pro_3192.html,3192,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3192
en_box-pro_11087.html,11087,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11087
en_box-pro_479888.html,479888,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/479888
en_box-pro_50122.html,50122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/50122
en_box-pro_2629.html,2629,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2629
en_box-pro_959474.html,959474,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/959474
en_box-pro_011254.html,011254,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/011254
en_box-pro_564505)..html,564505).,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/564505).
en_box-pro_493551.html,493551,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/493551
en_box-pro_4968.html,4968,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4968
en_box-pro_870617.html,870617,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/870617
en_box-pro_375906.html,375906,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/375906
en_box-pro_8418.html,8418,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8418
en_box-pro_750876.html,750876,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/750876
en_box-pro_986972.html,986972,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/986972
en_box-pro_4745.html,4745,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4745
en_box-pro_501133.html,501133,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/501133
en_box-pro_67713.html,67713,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/67713
en_box-pro_262676.html,262676,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/262676
en_box-pro_989.html,989,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/989
en_box-pro_7539.html,7539,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7539
en_box-pro_799332.html,799332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/799332
en_box-pro_908586.html,908586,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/908586
en_box-pro_546457.html,546457,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/546457
en_box-pro_9931.html,9931,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9931
en_box-pro_255010.html,255010,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/255010
en_box-pro_605430.html,605430,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605430
en_box-pro_535529.html,535529,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/535529
en_box-pro_548449.html,548449,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/548449
en_box-pro_18422.html,18422,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18422
en_box-pro_1133859.html,1133859,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1133859
en_box-pro_783553.html,783553,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/783553
en_box-pro_32499.html,32499,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32499
en_box-pro_13281.html,13281,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13281
en_box-pro_538527.html,538527,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/538527
en_box-pro_833672.html,833672,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/833672
en_box-pro_1175385.html,1175385,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1175385
en_box-pro_6902.html,6902,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6902
en_box-pro_117365.html,117365,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/117365
en_box-pro_790806.html,790806,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790806
en_box-pro_394378.html,394378,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/394378
en_box-pro_902522.html,902522,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/902522
en_box-pro_456666.html,456666,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/456666
en_box-pro_56058.html,56058,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/56058
en_box-pro_9024.html,9024,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9024
en_box-pro_842818.html,842818,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/842818
en_box-pro_858516.html,858516,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/858516
en_box-pro_1288036.html,1288036,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1288036
en_box-pro_680322.html,680322,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/680322
en_box-pro_643616.html,643616,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/643616
en_box-pro_47075.html,47075,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/47075
en_box-pro_285934.html,285934,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/285934
en_box-pro_81743.html,81743,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/81743
en_box-pro_634052.html,634052,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/634052
en_box-pro_794280.html,794280,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794280
en_box-pro_88098.html,88098,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/88098
en_box-pro_012086.html,012086,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/012086
en_box-pro_530802.html,530802,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/530802
en_box-pro_487046.html,487046,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/487046
en_box-pro_1382.html,1382,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1382
en_box-pro_392701.html,392701,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/392701
en_box-pro_713782.html,713782,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/713782
en_box-pro_161.html,161,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/161
en_box-pro_861339.html,861339,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861339
en_box-pro_93115.html,93115,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/93115
en_box-pro_25171.html,25171,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25171
en_box-pro_293337.html,293337,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/293337
en_box-pro_287724.html,287724,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/287724
en_box-pro_001491.html,001491,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/001491
en_box-pro_886647.html,886647,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/886647
en_box-pro_718571.html,718571,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718571
en_box-pro_479037.html,479037,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/479037
en_box-pro_670121.html,670121,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/670121
en_box-pro_282875.html,282875,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/282875
en_box-pro_1059126.html,1059126,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1059126
en_box-pro_105860.html,105860,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/105860
en_box-pro_1101969.html,1101969,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1101969
en_box-pro_582937.html,582937,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/582937
en_box-pro_535211.html,535211,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/535211
